Date,Open,High,Low,Close,Adj Close,Volume
2015-03-09,112.41999799999999,112.620003,111.949997,111.970001,111.970001,5534000
2015-03-10,112.089996,112.349998,111.220001,111.41999799999999,111.41999799999999,7019800
2015-03-11,111.230003,111.25,110.160004,110.75,110.75,6550400
2015-03-12,111.150002,111.199997,110.25,110.720001,110.720001,6631500
2015-03-13,111.099998,111.279999,110.510002,110.879997,110.879997,4557600
2015-03-16,111.089996,111.209999,110.41999799999999,110.809998,110.809998,3265300
2015-03-17,109.91999799999999,111.349998,109.769997,110.209999,110.209999,8923300
2015-03-18,110.33000200000001,112.870003,110.089996,112.370003,112.370003,12448000
2015-03-19,111.849998,112.58000200000001,111.58000200000001,112.290001,112.290001,6537700
2015-03-20,112.709999,114.0,112.66999799999999,113.57,113.57,8033400
2015-03-23,113.699997,114.370003,113.489998,114.290001,114.290001,4240300
2015-03-24,114.349998,114.650002,113.82,114.57,114.57,2979300
2015-03-25,115.110001,115.139999,114.650002,114.730003,114.730003,3021400
2015-03-26,115.730003,115.839996,115.339996,115.480003,115.480003,5495200
2015-03-27,115.139999,115.360001,114.449997,115.059998,115.059998,4921700
2015-03-30,113.900002,114.010002,113.540001,113.75,113.75,4383900
2015-03-31,113.839996,114.279999,113.410004,113.660004,113.660004,4383300
2015-04-01,114.559998,115.989998,114.540001,115.599998,115.599998,7324000
2015-04-02,115.470001,115.720001,114.68,115.279999,115.279999,3884100
2015-04-06,117.32,117.470001,116.519997,116.690002,116.690002,5914200
2015-04-07,116.269997,116.510002,115.940002,116.110001,116.110001,2468500
2015-04-08,115.980003,116.029999,114.900002,115.470001,115.470001,5568500
2015-04-09,114.800003,114.849998,114.480003,114.66999799999999,114.66999799999999,4707000
2015-04-10,116.0,116.190002,115.5,115.970001,115.970001,3932400
2015-04-13,115.349998,115.389999,114.800003,115.139999,115.139999,3190100
2015-04-14,114.690002,115.07,114.389999,114.440002,114.440002,3651500
2015-04-15,114.800003,115.599998,114.470001,115.43,115.43,3656000
2015-04-16,115.550003,115.660004,114.639999,115.029999,115.029999,3132300
2015-04-17,115.379997,115.790001,115.230003,115.599998,115.599998,3496300
2015-04-20,114.82,114.949997,114.32,114.720001,114.720001,3932800
2015-04-21,114.720001,115.559998,114.650002,115.379997,115.379997,3317700
2015-04-22,114.83000200000001,114.959999,113.769997,113.83000200000001,113.83000200000001,5696000
2015-04-23,113.900002,114.959999,113.809998,114.660004,114.660004,3459500
2015-04-24,113.959999,114.07,112.769997,113.050003,113.050003,7152900
2015-04-27,113.870003,115.82,113.66999799999999,115.33000200000001,115.33000200000001,7487600
2015-04-28,115.360001,116.620003,115.339996,116.33000200000001,116.33000200000001,8054400
2015-04-29,116.059998,116.389999,115.279999,115.510002,115.510002,7170500
2015-04-30,113.879997,113.879997,112.959999,113.470001,113.470001,9440300
2015-05-01,112.41999799999999,113.309998,112.279999,113.08000200000001,113.08000200000001,7597000
2015-05-04,114.18,114.440002,113.879997,114.099998,114.099998,3648100
2015-05-05,114.889999,115.110001,114.389999,114.41999799999999,114.41999799999999,3856500
2015-05-06,114.589996,114.75,114.019997,114.360001,114.360001,3280700
2015-05-07,113.839996,114.010002,113.32,113.41999799999999,113.41999799999999,5455100
2015-05-08,114.339996,114.43,113.589996,113.970001,113.970001,9964100
2015-05-11,114.089996,114.309998,113.08000200000001,113.529999,113.529999,2916700
2015-05-12,114.099998,114.66999799999999,114.059998,114.5,114.5,3256700
2015-05-13,115.739998,116.93,115.68,116.550003,116.550003,11768200
2015-05-14,117.279999,117.75,117.029999,117.18,117.18,6923000
2015-05-15,116.800003,117.629997,116.68,117.529999,117.529999,4447300
2015-05-18,117.779999,117.879997,117.269997,117.519997,117.519997,5079900
2015-05-19,116.550003,116.730003,115.650002,115.889999,115.889999,5052100
2015-05-20,116.029999,116.379997,115.760002,116.08000200000001,116.08000200000001,4432600
2015-05-21,115.529999,116.0,115.470001,115.690002,115.690002,2514700
2015-05-22,115.510002,115.93,115.32,115.599998,115.599998,1780200
2015-05-26,113.839996,114.230003,113.699997,113.910004,113.910004,5769600
2015-05-27,113.779999,114.010002,113.629997,113.889999,113.889999,2681100
2015-05-28,113.849998,114.160004,113.209999,114.019997,114.019997,5266000
2015-05-29,114.139999,114.480003,114.0,114.099998,114.099998,3407500
2015-06-01,115.019997,115.5,113.900002,114.0,114.0,8254000
2015-06-02,114.360001,114.650002,114.16999799999999,114.459999,114.459999,3988600
2015-06-03,114.129997,114.370003,113.08000200000001,113.639999,113.639999,4886100
2015-06-04,112.980003,113.150002,112.480003,112.839996,112.839996,5566600
2015-06-05,111.599998,112.389999,111.57,112.239998,112.239998,5561300
2015-06-08,112.389999,112.660004,112.129997,112.57,112.57,3122100
2015-06-09,113.150002,113.230003,112.709999,112.82,112.82,3529900
2015-06-10,114.139999,114.139999,113.690002,113.779999,113.779999,5452900
2015-06-11,113.269997,113.410004,112.91999799999999,113.260002,113.260002,4434700
2015-06-12,113.059998,113.5,112.959999,113.230003,113.230003,2998500
2015-06-15,113.279999,114.150002,113.209999,113.730003,113.730003,5055100
2015-06-16,113.08000200000001,113.449997,112.790001,113.32,113.32,4033300
2015-06-17,113.07,114.040001,112.629997,113.849998,113.849998,6456000
2015-06-18,115.190002,115.610001,114.889999,115.32,115.32,8041300
2015-06-19,115.339996,115.459999,114.949997,115.120003,115.120003,4611600
2015-06-22,113.790001,113.940002,113.339996,113.639999,113.639999,5763700
2015-06-23,112.959999,113.16999799999999,112.790001,112.889999,112.889999,4522800
2015-06-24,112.480003,112.739998,112.309998,112.589996,112.589996,2975500
2015-06-25,112.43,112.709999,112.32,112.440002,112.440002,2904700
2015-06-26,112.199997,112.68,112.129997,112.559998,112.559998,4392600
2015-06-29,112.809998,113.230003,112.529999,113.07,113.07,5820200
2015-06-30,112.239998,113.050003,111.839996,112.370003,112.370003,7897000
2015-07-01,112.120003,112.510002,111.940002,111.980003,111.980003,4409000
2015-07-02,111.660004,111.839996,111.410004,111.760002,111.760002,3838600
2015-07-06,111.709999,112.58000200000001,111.629997,112.059998,112.059998,4259800
2015-07-07,111.08000200000001,111.139999,110.050003,110.760002,110.760002,9073400
2015-07-08,111.379997,111.650002,111.08000200000001,111.089996,111.089996,5694900
2015-07-09,111.800003,111.93,111.150002,111.360001,111.360001,3802900
2015-07-10,111.18,111.709999,111.029999,111.489998,111.489998,3594900
2015-07-13,110.43,111.139999,110.360001,110.989998,110.989998,4279300
2015-07-14,111.0,111.08000200000001,110.629997,110.739998,110.739998,2601000
2015-07-15,110.0,110.190002,109.58000200000001,110.160004,110.160004,9286200
2015-07-16,109.66999799999999,110.010002,109.599998,109.760002,109.760002,4629700
2015-07-17,109.110001,109.160004,108.400002,108.650002,108.650002,14858300
2015-07-20,106.599998,106.650002,105.620003,105.699997,105.699997,15751700
2015-07-21,105.809998,106.32,105.25,105.370003,105.370003,10519800
2015-07-22,104.389999,105.089996,104.18,104.800003,104.800003,8349200
2015-07-23,104.980003,105.300003,104.199997,104.33000200000001,104.33000200000001,5779300
2015-07-24,103.610001,105.589996,103.43,105.349998,105.349998,11572700
2015-07-27,104.940002,105.68,104.660004,104.860001,104.860001,10690100
2015-07-28,105.089996,105.33000200000001,104.83000200000001,105.019997,105.019997,5549200
2015-07-29,104.93,105.629997,104.489998,105.16999799999999,105.16999799999999,5616900
2015-07-30,104.029999,104.970001,103.860001,104.269997,104.269997,6652000
2015-07-31,105.410004,105.75,104.690002,104.93,104.93,6689200
2015-08-03,104.589996,104.82,104.050003,104.099998,104.099998,3528600
2015-08-04,104.559998,104.75,103.949997,104.309998,104.309998,3241000
2015-08-05,104.41999799999999,104.5,103.779999,103.93,103.93,5041000
2015-08-06,104.150002,104.860001,104.139999,104.389999,104.389999,3908100
2015-08-07,104.559998,105.379997,104.550003,104.650002,104.650002,4400900
2015-08-10,105.029999,106.269997,104.91999799999999,105.720001,105.720001,5892600
2015-08-11,106.489998,106.629997,105.769997,106.260002,106.260002,4060900
2015-08-12,106.989998,107.910004,106.93,107.75,107.75,10022500
2015-08-13,106.949997,107.18,106.709999,106.860001,106.860001,4761700
2015-08-14,107.07,107.410004,106.540001,106.849998,106.849998,3509200
2015-08-17,107.370003,107.510002,107.0,107.129997,107.129997,5769100
2015-08-18,106.66999799999999,107.33000200000001,106.309998,107.110001,107.110001,4121800
2015-08-19,107.629997,108.66999799999999,107.629997,108.550003,108.550003,7035100
2015-08-20,109.809998,110.610001,109.699997,110.440002,110.440002,12549000
2015-08-21,110.93,111.33000200000001,110.120003,111.129997,111.129997,13917600
2015-08-24,111.540001,112.120003,109.769997,110.529999,110.529999,18388700
2015-08-25,110.010002,110.050003,108.720001,109.160004,109.160004,9974200
2015-08-26,107.720001,108.059998,107.08000200000001,107.66999799999999,107.66999799999999,10856600
2015-08-27,107.33000200000001,108.040001,107.110001,107.730003,107.730003,8102100
2015-08-28,108.16999799999999,109.300003,108.120003,108.699997,108.699997,7558900
2015-08-31,108.190002,108.91999799999999,108.029999,108.82,108.82,4532100
2015-09-01,109.629997,109.769997,108.940002,109.199997,109.199997,7077800
2015-09-02,109.010002,109.339996,108.459999,108.620003,108.620003,4115700
2015-09-03,107.769997,108.32,107.559998,107.839996,107.839996,3913100
2015-09-04,107.139999,107.559998,107.07,107.489998,107.489998,4025000
2015-09-08,107.599998,107.940002,107.309998,107.519997,107.519997,5982100
2015-09-09,106.639999,106.709999,105.480003,106.129997,106.129997,8855100
2015-09-10,106.610001,106.699997,106.18,106.379997,106.379997,6204000
2015-09-11,105.650002,106.199997,105.269997,106.160004,106.160004,4023900
2015-09-14,105.860001,106.389999,105.779999,106.220001,106.220001,2350800
2015-09-15,105.83000200000001,106.059998,105.68,105.900002,105.900002,2905000
2015-09-16,106.599998,107.709999,106.559998,107.309998,107.309998,5315600
2015-09-17,107.07,108.58000200000001,106.959999,108.410004,108.410004,8403800
2015-09-18,109.099998,109.379997,108.82,109.209999,109.209999,6794300
2015-09-21,108.489998,108.660004,108.33000200000001,108.529999,108.529999,4104800
2015-09-22,107.58000200000001,107.959999,107.440002,107.790001,107.790001,5483300
2015-09-23,108.540001,108.639999,108.199997,108.220001,108.220001,2744200
2015-09-24,109.66999799999999,110.82,109.629997,110.489998,110.489998,11024300
2015-09-25,109.870003,110.029999,109.550003,109.809998,109.809998,5209500
2015-09-28,108.370003,108.910004,108.269997,108.41999799999999,108.41999799999999,3809600
2015-09-29,108.239998,108.690002,107.879997,107.980003,107.980003,4043600
2015-09-30,106.779999,107.08000200000001,106.470001,106.860001,106.860001,7405600
2015-10-01,106.980003,107.209999,106.629997,106.730003,106.730003,4278600
2015-10-02,108.540001,109.32,108.540001,108.989998,108.989998,7730600
2015-10-05,109.139999,109.379997,108.459999,108.769997,108.769997,5490200
2015-10-06,109.800003,110.260002,109.629997,109.860001,109.860001,7513900
2015-10-07,109.75,110.139999,109.339996,109.699997,109.699997,5355500
2015-10-08,109.160004,110.269997,109.059998,109.139999,109.139999,5038200
2015-10-09,110.540001,111.050003,110.230003,110.870003,110.870003,7907300
2015-10-12,111.66999799999999,111.730003,111.010002,111.309998,111.309998,6257900
2015-10-13,111.360001,111.870003,111.279999,111.860001,111.860001,5149600
2015-10-14,112.629997,113.949997,112.300003,113.809998,113.809998,10207800
2015-10-15,113.199997,113.989998,112.940002,113.290001,113.290001,14083900
2015-10-16,113.239998,113.440002,112.43,112.489998,112.489998,7328000
2015-10-19,112.639999,112.690002,111.889999,112.019997,112.019997,3959400
2015-10-20,112.379997,113.089996,112.379997,112.730003,112.730003,4903200
2015-10-21,112.370003,112.370003,111.410004,111.730003,111.730003,3908800
2015-10-22,111.519997,112.209999,111.43,111.690002,111.690002,3436400
2015-10-23,111.809998,111.839996,110.959999,111.5,111.5,4868400
2015-10-26,111.730003,111.980003,111.33000200000001,111.43,111.43,2573500
2015-10-27,111.309998,111.809998,111.290001,111.68,111.68,2646100
2015-10-28,112.68,113.25,110.309998,110.779999,110.779999,8201200
2015-10-29,110.230003,110.599998,109.660004,109.720001,109.720001,5150800
2015-10-30,109.5,109.58000200000001,109.059998,109.300003,109.300003,5543200
2015-11-02,108.639999,108.839996,108.459999,108.589996,108.589996,5843300
2015-11-03,107.790001,107.809998,106.68,106.980003,106.980003,7145300
2015-11-04,107.019997,107.089996,105.91999799999999,105.970001,105.970001,7617800
2015-11-05,106.010002,106.099998,105.58000200000001,105.639999,105.639999,5931100
2015-11-06,104.16999799999999,104.41999799999999,104.019997,104.099998,104.099998,8831900
2015-11-09,104.290001,104.58000200000001,104.190002,104.400002,104.400002,4129200
2015-11-10,104.089996,104.650002,103.870003,104.18,104.18,4450800
2015-11-11,104.089996,104.230003,103.779999,103.83000200000001,103.83000200000001,3527600
2015-11-12,103.089996,104.32,103.040001,103.849998,103.849998,6300500
2015-11-13,103.540001,103.739998,103.449997,103.559998,103.559998,3224200
2015-11-16,103.980003,104.029999,103.519997,103.709999,103.709999,2951200
2015-11-17,103.379997,103.400002,101.980003,102.339996,102.339996,8593100
2015-11-18,102.389999,102.949997,102.040001,102.43,102.43,5043800
2015-11-19,103.07,104.089996,103.07,103.559998,103.559998,5087600
2015-11-20,103.58000200000001,103.660004,102.970001,103.089996,103.089996,5971600
2015-11-23,102.480003,102.75,102.160004,102.260002,102.260002,4042500
2015-11-24,103.120003,103.25,102.690002,102.940002,102.940002,3479600
2015-11-25,102.470001,102.690002,102.209999,102.459999,102.459999,2931300
2015-11-27,101.010002,101.620003,100.989998,101.25,101.25,4993600
2015-11-30,101.529999,102.379997,101.519997,101.91999799999999,101.91999799999999,6773000
2015-12-01,102.300003,102.43,101.809998,102.279999,102.279999,4645900
2015-12-02,101.349998,101.349998,100.529999,100.690002,100.690002,10223500
2015-12-03,101.230003,101.970001,100.849998,101.760002,101.760002,6499900
2015-12-04,102.739998,104.209999,102.650002,104.019997,104.019997,10670200
2015-12-07,103.32,103.370003,102.5,102.66999799999999,102.66999799999999,4393500
2015-12-08,103.129997,103.260002,102.529999,102.839996,102.839996,3412300
2015-12-09,103.629997,103.660004,102.32,102.639999,102.639999,6026300
2015-12-10,102.510002,102.83000200000001,102.339996,102.550003,102.550003,3699300
2015-12-11,101.910004,103.32,101.849998,103.110001,103.110001,6798400
2015-12-14,102.58000200000001,102.720001,101.739998,101.790001,101.790001,5563800
2015-12-15,101.709999,102.059998,101.410004,101.519997,101.519997,6831100
2015-12-16,102.589996,103.199997,101.660004,102.75,102.75,8292200
2015-12-17,100.91999799999999,100.989998,100.230003,100.5,100.5,10156200
2015-12-18,101.349998,102.529999,101.300003,102.040001,102.040001,8345900
2015-12-21,102.949997,103.519997,102.83000200000001,103.150002,103.150002,6378900
2015-12-22,103.089996,103.199997,102.559998,102.610001,102.610001,4123500
2015-12-23,102.400002,102.589996,102.209999,102.309998,102.309998,2821400
2015-12-24,102.82,103.050003,102.769997,103.050003,103.050003,1710200
2015-12-28,102.480003,102.599998,102.029999,102.269997,102.269997,3356200
2015-12-29,102.519997,102.58000200000001,102.110001,102.199997,102.199997,2832200
2015-12-30,101.470001,101.599998,101.349998,101.41999799999999,101.41999799999999,3745000
2015-12-31,101.480003,101.720001,101.309998,101.459999,101.459999,3820800
2016-01-04,103.129997,103.66999799999999,102.489998,102.889999,102.889999,6440000
2016-01-05,103.129997,103.459999,102.93,103.18,103.18,3500300
2016-01-06,104.370003,104.800003,103.93,104.66999799999999,104.66999799999999,9316600
2016-01-07,105.83000200000001,106.239998,105.190002,106.150002,106.150002,11730400
2016-01-08,105.480003,105.800003,105.040001,105.68,105.68,7678200
2016-01-11,105.470001,105.57,104.709999,104.739998,104.739998,6272400
2016-01-12,104.089996,104.589996,103.650002,104.209999,104.209999,5540200
2016-01-13,103.889999,104.82,103.779999,104.720001,104.720001,7324200
2016-01-14,103.75,104.18,102.5,103.019997,103.019997,9989100
2016-01-15,104.91999799999999,104.959999,103.970001,104.08000200000001,104.08000200000001,9997000
2016-01-19,104.059998,104.449997,103.650002,103.980003,103.980003,4588400
2016-01-20,105.16999799999999,106.160004,104.940002,105.370003,105.370003,10120900
2016-01-21,104.989998,105.489998,104.519997,105.489998,105.489998,5425000
2016-01-22,104.93,105.510002,104.760002,105.0,105.0,4185300
2016-01-25,105.760002,106.089996,105.599998,106.08000200000001,106.08000200000001,6819400
2016-01-26,106.32,107.43,106.260002,107.290001,107.290001,8443400
2016-01-27,106.860001,107.93,106.650002,107.690002,107.690002,8273400
2016-01-28,106.550003,106.860001,106.480003,106.540001,106.540001,5914200
2016-01-29,106.610001,107.0,106.260002,106.949997,106.949997,8098700
2016-02-01,107.540001,108.150002,107.529999,108.050003,108.050003,10471800
2016-02-02,107.91999799999999,108.18,107.349998,108.089996,108.089996,6656000
2016-02-03,107.910004,109.58000200000001,107.900002,109.25,109.25,15785200
2016-02-04,110.449997,110.699997,109.91999799999999,110.57,110.57,13213700
2016-02-05,109.790001,112.349998,109.58000200000001,112.32,112.32,14777300
2016-02-08,113.66999799999999,114.870003,113.389999,113.83000200000001,113.83000200000001,28341200
2016-02-09,114.43,114.690002,113.550003,113.58000200000001,113.58000200000001,18156700
2016-02-10,113.91999799999999,114.519997,112.980003,114.459999,114.459999,13311100
2016-02-11,118.589996,120.839996,117.769997,119.059998,119.059998,49139000
2016-02-12,118.120003,118.739998,117.879997,118.360001,118.360001,16981200
2016-02-16,116.0,116.309998,114.739998,114.769997,114.769997,14601700
2016-02-17,115.470001,116.07,114.889999,115.480003,115.480003,10582400
2016-02-18,115.300003,118.599998,115.290001,118.290001,118.290001,13586500
2016-02-19,117.260002,117.970001,117.099998,117.58000200000001,117.58000200000001,15192000
2016-02-22,115.440002,116.190002,115.410004,115.489998,115.489998,10677800
2016-02-23,116.68,117.41999799999999,116.519997,117.220001,117.220001,9033400
2016-02-24,119.0,119.860001,117.349998,117.610001,117.610001,17938800
2016-02-25,117.620003,118.910004,117.540001,117.91999799999999,117.91999799999999,12500300
2016-02-26,117.43,117.720001,115.860001,117.110001,117.110001,12505100
2016-02-29,117.589996,118.699997,117.529999,118.639999,118.639999,11517500
2016-03-01,118.739998,119.110001,117.339996,117.769997,117.769997,14139300
2016-03-02,118.339996,118.970001,118.07,118.68,118.68,8903000
2016-03-03,118.860001,121.300003,118.809998,120.730003,120.730003,18724100
2016-03-04,121.129997,122.370003,120.220001,120.540001,120.540001,16261100
2016-03-07,121.18,121.58000200000001,120.410004,121.139999,121.139999,9358600
2016-03-08,121.790001,121.879997,120.470001,120.58000200000001,120.58000200000001,11531000
2016-03-09,119.199997,120.389999,118.839996,119.58000200000001,119.58000200000001,8672900
2016-03-10,120.5,121.760002,120.41999799999999,121.5,121.5,18104900
2016-03-11,121.190002,121.389999,119.360001,119.410004,119.410004,10812300
2016-03-14,120.269997,120.309998,117.5,117.870003,117.870003,14236200
2016-03-15,117.779999,118.040001,117.360001,117.959999,117.959999,9941800
2016-03-16,117.41999799999999,120.760002,117.339996,120.589996,120.589996,17334000
2016-03-17,121.160004,121.18,120.029999,120.129997,120.129997,9914300
2016-03-18,119.589996,120.339996,119.510002,119.800003,119.800003,16965900
2016-03-21,119.0,119.33000200000001,118.730003,118.959999,118.959999,7240600
2016-03-22,119.730003,120.160004,118.959999,119.309998,119.309998,6786800
2016-03-23,116.739998,117.120003,116.160004,116.610001,116.610001,15993700
2016-03-24,116.769997,116.940002,116.300003,116.33000200000001,116.33000200000001,6280900
2016-03-28,116.730003,116.910004,116.269997,116.599998,116.599998,3879100
2016-03-29,117.360001,118.809998,116.800003,118.760002,118.760002,14472400
2016-03-30,117.879997,118.199997,116.910004,117.099998,117.099998,10769100
2016-03-31,118.160004,118.389999,117.599998,117.639999,117.639999,9348200
2016-04-01,116.08000200000001,116.980003,115.550003,116.93,116.93,10405400
2016-04-04,116.66999799999999,116.730003,116.07,116.150002,116.150002,7643700
2016-04-05,117.760002,117.93,117.150002,117.660004,117.660004,8865900
2016-04-06,116.699997,117.389999,116.260002,116.940002,116.940002,7549400
2016-04-07,118.650002,118.849998,115.0,118.610001,118.610001,11900500
2016-04-08,118.07,118.769997,117.980003,118.43,118.43,9078900
2016-04-11,119.470001,120.300003,119.41999799999999,120.029999,120.029999,9846000
2016-04-12,120.230003,120.349998,119.550003,120.050003,120.050003,9689500
2016-04-13,119.370003,119.43,118.559998,118.769997,118.769997,8841500
2016-04-14,118.089996,118.190002,116.949997,117.110001,117.110001,13165800
2016-04-15,117.33000200000001,118.120003,117.190002,117.91999799999999,117.91999799999999,7838100
2016-04-18,118.529999,118.559998,117.629997,117.739998,117.739998,5798400
2016-04-19,119.870003,120.089996,119.370003,119.58000200000001,119.58000200000001,21031500
2016-04-20,119.66999799999999,120.08000200000001,118.720001,118.970001,118.970001,10233200
2016-04-21,120.41999799999999,120.550003,119.129997,119.41999799999999,119.41999799999999,14612800
2016-04-22,118.709999,119.019997,117.279999,117.889999,117.889999,10047000
2016-04-25,118.139999,118.709999,118.110001,118.230003,118.230003,4369400
2016-04-26,118.790001,118.889999,118.449997,118.699997,118.699997,9906800
2016-04-27,118.970001,119.699997,118.43,119.040001,119.040001,7976400
2016-04-28,119.91999799999999,121.41999799999999,119.730003,121.290001,121.290001,15133600
2016-04-29,122.43,123.93,122.339996,123.650002,123.650002,19043900
2016-05-02,123.779999,123.959999,123.050003,123.239998,123.239998,12137500
2016-05-03,123.730003,123.82,122.510002,122.959999,122.959999,9063600
2016-05-04,122.849998,123.230003,121.510002,122.209999,122.209999,9398200
2016-05-05,122.629997,122.730003,121.25,122.07,122.07,8846900
2016-05-06,122.83000200000001,123.809998,122.589996,123.18,123.18,11051700
2016-05-09,121.199997,121.290001,120.589996,120.650002,120.650002,9236200
2016-05-10,120.739998,121.379997,120.08000200000001,120.980003,120.980003,9845000
2016-05-11,121.849998,122.160004,121.379997,122.120003,122.120003,7590100
2016-05-12,122.019997,122.389999,121.0,121.160004,121.160004,7447100
2016-05-13,121.089996,121.860001,120.660004,121.709999,121.709999,7672800
2016-05-16,122.93,122.970001,121.379997,121.800003,121.800003,7103000
2016-05-17,121.58000200000001,122.519997,121.480003,122.220001,122.220001,8619800
2016-05-18,121.220001,121.91999799999999,119.879997,120.099998,120.099998,13381700
2016-05-19,119.0,119.980003,118.91999799999999,119.870003,119.870003,14339700
2016-05-20,120.190002,120.32,119.309998,119.709999,119.709999,10379400
2016-05-23,118.860001,119.599998,118.75,119.370003,119.370003,8628200
2016-05-24,118.16999799999999,118.230003,117.25,117.300003,117.300003,12772000
2016-05-25,116.589996,117.059998,116.32,116.980003,116.980003,10487300
2016-05-26,117.57,117.629997,116.389999,116.58000200000001,116.58000200000001,5893500
2016-05-27,116.269997,116.360001,115.290001,115.620003,115.620003,8653800
2016-05-31,115.760002,116.400002,115.5,116.059998,116.059998,8187600
2016-06-01,115.970001,116.139999,115.199997,115.940002,115.940002,8399600
2016-06-02,115.779999,115.970001,115.58000200000001,115.66999799999999,115.66999799999999,4591600
2016-06-03,118.25,118.889999,118.230003,118.879997,118.879997,14605100
2016-06-06,118.889999,119.16999799999999,118.459999,118.91999799999999,118.91999799999999,9887900
2016-06-07,118.5,119.019997,118.410004,118.82,118.82,4602900
2016-06-08,120.300003,120.779999,120.230003,120.58000200000001,120.58000200000001,11661700
2016-06-09,120.610001,121.480003,120.550003,121.25,121.25,12174000
2016-06-10,121.550003,122.099998,121.18,121.739998,121.739998,13940000
2016-06-13,122.800003,122.83000200000001,122.029999,122.639999,122.639999,12594200
2016-06-14,123.0,123.059998,122.300003,122.769997,122.769997,11651700
2016-06-15,122.519997,123.870003,122.379997,123.68,123.68,15053000
2016-06-16,125.16999799999999,125.66999799999999,122.230003,122.379997,122.379997,26635000
2016-06-17,123.260002,124.099998,122.690002,123.949997,123.949997,15573800
2016-06-20,122.260002,123.33000200000001,122.129997,123.209999,123.209999,11866200
2016-06-21,121.650002,121.860001,120.769997,120.839996,120.839996,14585600
2016-06-22,120.83000200000001,121.25,120.68,120.900002,120.900002,7861000
2016-06-23,120.489998,121.029999,120.059998,120.110001,120.110001,10704900
2016-06-24,126.620003,126.82,125.0,126.0,126.0,35782900
2016-06-27,126.440002,127.050003,125.83000200000001,126.68,126.68,21228800
2016-06-28,125.559998,126.019997,125.059998,125.32,125.32,16001500
2016-06-29,125.910004,126.809998,125.699997,125.839996,125.839996,12218400
2016-06-30,125.949997,126.519997,125.5,126.470001,126.470001,15981600
2016-07-01,127.660004,128.419998,127.440002,128.41000400000001,128.41000400000001,14940700
