Date,Open,High,Low,Close,Adj Close,Volume
2010-10-11,268.234589,271.283173,267.58203100000003,268.41391,268.41391,5272200
2010-10-12,269.051514,271.975555,267.890869,269.684143,269.684143,7535300
2010-10-13,272.478668,272.722778,270.152405,270.63559,270.63559,6134000
2010-10-14,271.073944,271.606964,267.55215499999997,269.455017,269.455017,13317800
2010-10-15,298.516083,299.69665499999996,294.695404,299.60202000000004,299.60202000000004,29760600
2010-10-18,299.153687,308.687958,299.153687,307.70166,307.70166,14249500
2010-10-19,303.288208,306.262054,300.304382,302.780121,302.780121,9210100
2010-10-20,302.93453999999997,307.537262,302.615723,302.854828,302.854828,7076500
2010-10-21,304.61322,306.849854,301.86852999999996,304.852325,304.852325,5862800
2010-10-22,304.817474,306.262054,303.885956,305.121338,305.121338,4529100
2010-10-25,306.64563,311.203522,306.33676099999997,307.098907,307.098907,6340400
2010-10-26,305.405273,309.45507799999996,304.374146,308.144989,308.144989,5044600
2010-10-27,306.735291,308.842377,305.021698,307.083984,307.083984,4500500
2010-10-28,308.867279,309.340515,305.504883,308.13504,308.13504,4384900
2010-10-29,307.38284300000004,308.34423799999996,305.350464,305.70413199999996,305.70413199999996,4573600
2010-11-01,306.71536299999997,309.17114300000003,304.46380600000003,306.351715,306.351715,6197200
2010-11-02,308.179871,308.842377,306.142517,306.650604,306.650604,4010000
2010-11-03,307.597046,309.753967,305.604523,308.93203700000004,308.93203700000004,6786200
2010-11-04,311.153717,313.783875,309.888458,310.969421,310.969421,7168300
2010-11-05,310.426453,311.57711800000004,309.395325,311.372894,311.372894,3544600
2010-11-08,310.844879,313.569672,310.40155,312.214752,312.214752,4218300
2010-11-09,313.8237,314.247131,309.096436,311.243378,311.243378,4491000
2010-11-10,309.87851,310.336792,307.60202000000004,310.277008,310.277008,5012600
2010-11-11,308.692932,308.76767,305.958191,307.442627,307.442627,4540100
2010-11-12,305.848602,307.298157,299.482452,300.51858500000003,300.51858500000003,6811300
2010-11-15,300.413971,300.872253,295.915833,296.623169,296.623169,6983800
2010-11-16,295.273254,297.82867400000003,290.63562,290.770111,290.770111,6639500
2010-11-17,291.40774500000003,293.649323,289.599518,290.685425,290.685425,4903200
2010-11-18,293.400269,298.86975099999995,293.18109100000004,297.166138,297.166138,5199300
2010-11-19,297.385315,297.82867400000003,294.06774900000005,294.31185899999997,294.31185899999997,4612100
2010-11-22,292.638123,295.611969,290.286926,294.506104,294.506104,4389500
2010-11-23,292.408966,293.40524300000004,288.020416,290.416443,290.416443,4341300
2010-11-24,292.558411,297.18606600000004,292.428894,296.374115,296.374115,4810600
2010-11-26,294.127533,295.38284300000004,292.403992,293.89840699999996,293.89840699999996,2632000
2010-11-29,293.48495499999996,293.798767,288.89215099999996,289.96814,289.96814,5740800
2010-11-30,286.087677,286.087677,275.621887,276.817413,276.817413,14288100
2010-12-01,280.448822,284.717804,280.14993300000003,281.121277,281.121277,7536300
2010-12-02,283.26825,285.594513,281.619415,284.842346,284.842346,5114800
2010-12-03,283.66177400000004,287.163635,282.939484,285.43014500000004,285.43014500000004,5282000
2010-12-06,289.200989,289.91333,287.228394,288.100128,288.100128,4203200
2010-12-07,294.531036,295.392792,291.905853,292.473724,292.473724,6107100
2010-12-08,294.87973,295.153687,290.755188,294.167389,294.167389,3526900
2010-12-09,295.831146,296.677979,293.400269,294.645599,294.645599,3751700
2010-12-10,295.46252400000003,295.885956,294.042847,294.99926800000003,294.99926800000003,3422100
2010-12-13,297.445099,300.374115,295.93576,296.199768,296.199768,4814800
2010-12-14,297.43014500000004,298.02792400000004,295.133759,296.34423799999996,296.34423799999996,3298800
2010-12-15,295.99054,297.111359,293.47497599999997,294.047852,294.047852,4351600
2010-12-16,295.318085,295.776367,292.93701200000004,294.750214,294.750214,3205600
2010-12-17,294.39651499999997,295.173615,292.737732,294.296906,294.296906,6197200
2010-12-20,296.214722,297.823669,293.230896,296.418945,296.418945,3961300
2010-12-21,298.167389,301.230927,297.68917799999997,300.408997,300.408997,3773000
2010-12-22,300.872253,302.366669,300.51361099999997,301.614471,301.614471,2424000
2010-12-23,301.539764,301.86852999999996,299.89092999999997,300.98681600000003,300.98681600000003,2229900
2010-12-27,300.244598,300.76266499999997,298.630646,300.065277,300.065277,2425200
2010-12-28,299.900909,300.807495,297.888428,298.34173599999997,298.34173599999997,2137500
2010-12-29,299.875977,300.080231,298.34173599999997,299.377869,299.377869,2046000
2010-12-30,297.883453,299.542236,297.57959,298.31185899999997,298.31185899999997,1986300
2010-12-31,297.25579799999997,298.09268199999997,294.909607,295.875977,295.875977,3090000
2011-01-03,297.126312,301.664276,297.126312,301.0466,301.0466,4748100
2011-01-04,301.67922999999996,301.958191,298.93951400000003,299.93576,299.93576,3662600
2011-01-05,298.914581,304.02545200000003,298.904633,303.397797,303.397797,5083500
2011-01-06,304.19979900000004,308.060303,303.885956,305.604523,305.604523,4131000
2011-01-07,306.805023,307.970642,303.925812,307.069031,307.069031,4218100
2011-01-10,306.252106,306.54599,303.143738,305.958191,305.958191,3170100
2011-01-11,307.70166,308.24462900000003,306.102661,306.854828,306.854828,2889300
2011-01-12,308.51858500000003,308.51858500000003,306.237152,307.283234,307.283234,3277500
2011-01-13,307.333038,308.678009,305.933289,307.193573,307.193573,2677900
2011-01-14,307.54724100000004,310.969421,307.387848,310.924591,310.924591,4748900
2011-01-18,311.86105299999997,319.79632599999997,311.467529,318.620728,318.620728,7261000
2011-01-19,319.861084,320.27951,313.654358,314.69543500000003,314.69543500000003,6837700
2011-01-20,314.924591,315.856079,310.481232,312.214752,312.214752,11012600
2011-01-21,318.595825,319.666809,304.53851299999997,304.772644,304.772644,17875500
2011-01-24,302.650604,305.10141,299.492432,304.399048,304.399048,9232700
2011-01-25,302.96441699999997,309.186096,302.127563,308.797546,308.797546,7320800
2011-01-26,309.006775,310.082733,306.49121099999996,307.098907,307.098907,4091400
2011-01-27,307.791321,308.692932,305.47997999999995,307.243378,307.243378,4053400
2011-01-28,308.37912,309.021698,298.76016200000004,299.372864,299.372864,8493800
2011-01-31,300.673004,301.106384,296.663025,299.059052,299.059052,5630800
2011-02-01,301.116333,305.529785,300.428925,304.37912,304.37912,5511000
2011-02-02,304.359192,306.02294900000004,302.630676,304.85733,304.85733,3534500
2011-02-03,303.60202000000004,304.583344,301.933289,303.93576,303.93576,3001300
2011-02-04,303.93576,304.578369,302.172394,304.34921299999996,304.34921299999996,3113200
2011-02-07,303.940765,308.040375,303.467529,305.99804700000004,305.99804700000004,3612500
2011-02-08,306.316864,308.658081,306.107635,308.0354,308.0354,3402400
2011-02-09,307.283234,308.56842,305.026672,307.098907,307.098907,3698700
2011-02-10,305.80377200000004,307.597046,304.638153,307.069031,307.069031,4686200
2011-02-11,305.74899300000004,311.333038,305.355438,311.083984,311.083984,5199100
2011-02-14,310.506134,313.644379,308.862305,312.902161,312.902161,4271800
2011-02-15,312.48870800000003,313.86852999999996,310.386597,310.90963700000003,310.90963700000003,4199500
2011-02-16,311.646881,312.080261,309.888458,310.94448900000003,310.94448900000003,3380500
2011-02-17,309.465057,312.45385699999997,308.981873,311.462555,311.462555,2968600
2011-02-18,311.831177,314.41149900000005,310.924591,313.863556,313.863556,6459800
2011-02-22,308.85733,311.298187,302.750214,303.965668,303.965668,7307000
2011-02-23,304.02545200000003,306.202271,300.872253,304.51858500000003,304.51858500000003,5800700
2011-02-24,304.553467,305.400299,299.552216,303.273254,303.273254,5443700
2011-02-25,304.78756699999997,306.21225,303.612,303.880981,303.880981,3879200
2011-02-28,303.86105299999997,307.093933,302.869781,305.55471800000004,305.55471800000004,4580000
2011-03-01,307.736542,308.453827,298.531036,299.25830099999996,299.25830099999996,6671200
2011-03-02,298.78009,301.86852999999996,296.483704,299.273254,299.273254,4068500
2011-03-03,302.0578,304.603271,301.370392,303.64187599999997,303.64187599999997,3905000
2011-03-04,303.029175,303.35296600000004,298.97934,299.18856800000003,299.18856800000003,6044500
2011-03-07,299.153687,300.717834,292.403992,294.725311,294.725311,6951300
2011-03-08,295.35794100000004,297.87350499999997,293.998016,295.049072,295.049072,4586800
2011-03-09,294.39651499999997,296.144989,291.781342,294.78009,294.78009,4318100
2011-03-10,291.626923,292.214722,288.643097,289.066498,289.066498,6279500
2011-03-11,288.030396,288.91705299999995,285.594513,287.278198,287.278198,6086600
2011-03-14,285.33050499999996,288.065247,282.949432,283.93075600000003,283.93075600000003,5653200
2011-03-15,277.709076,284.433868,276.712799,283.716553,283.716553,8041200
2011-03-16,282.944458,283.831146,274.610687,277.50982700000003,277.50982700000003,7625300
2011-03-17,281.186035,283.437592,279.223389,279.631866,279.631866,5820200
2011-03-18,281.26574700000003,282.934479,278.82489,279.48242200000004,279.48242200000004,6621800
2011-03-21,284.045319,288.81744399999997,283.447571,287.173615,287.173615,6064400
2011-03-22,287.557159,288.533508,285.18606600000004,287.582062,287.582062,3787800
2011-03-23,286.521057,290.137482,284.932007,289.993042,289.993042,3645900
2011-03-24,291.621918,293.096405,288.319305,292.34921299999996,292.34921299999996,4213000
2011-03-25,292.344208,292.359161,288.538483,288.78756699999997,288.78756699999997,5738200
2011-03-28,289.948212,291.40274,286.281952,286.605743,286.605743,4453300
2011-03-29,286.92453,289.858551,285.43512000000004,289.778839,289.778839,3221600
2011-03-30,291.098877,291.65679900000003,289.205994,289.833618,289.833618,2855200
2011-03-31,290.411469,292.981842,289.783813,292.284454,292.284454,4073900
2011-04-01,293.28070099999997,296.483704,293.28070099999997,294.795044,294.795044,5245900
2011-04-04,295.392792,296.259552,290.461273,292.74273700000003,292.74273700000003,4124300
2011-04-05,289.455048,289.659271,281.783813,283.482452,283.482452,12140200
2011-04-06,285.021667,286.506104,282.939484,286.017944,286.017944,5356500
2011-04-07,286.79003900000004,289.23587000000003,286.022919,288.91705299999995,288.91705299999995,5081900
2011-04-08,291.352936,291.352936,287.95068399999997,288.00048799999996,288.00048799999996,3817800
2011-04-11,287.02417,287.970612,285.43014500000004,287.606964,287.606964,3730300
2011-04-12,286.42639199999996,287.377838,282.964386,284.239594,284.239594,4186700
2011-04-13,286.68045,287.721558,284.807465,287.06402599999996,287.06402599999996,4154200
2011-04-14,286.521057,288.643097,284.981812,288.17483500000003,288.17483500000003,10953400
2011-04-15,271.626862,271.856018,264.040314,264.359131,264.359131,28192500
2011-04-18,262.22711200000003,262.844788,258.530975,262.43631,262.43631,10117300
2011-04-19,263.985504,264.44879199999997,259.477417,259.791229,259.791229,5388200
2011-04-20,261.968079,262.426361,259.721497,261.883392,261.883392,6142900
2011-04-21,262.76010099999996,263.153625,260.219635,261.56958,261.56958,4958600
2011-04-25,261.644287,262.516022,260.030334,261.544678,261.544678,3273700
2011-04-26,262.27691699999997,267.716522,261.62435899999997,265.415161,265.415161,7026100
2011-04-27,267.99548300000004,268.050293,266.177307,267.875946,267.875946,4613900
2011-04-28,268.02536000000003,268.61816400000004,266.042816,267.98053,267.98053,4014800
2011-04-29,268.99176,271.034088,268.249542,271.034088,271.034088,8488600
2011-05-02,271.831116,271.846069,267.55712900000003,268.274445,268.274445,4283300
2011-05-03,267.562103,269.99301099999997,263.82611099999997,265.948151,265.948151,4178500
2011-05-04,266.585785,268.493622,265.514771,266.894623,266.894623,4249800
2011-05-05,265.933228,268.70285,264.757629,266.137451,266.137451,4010400
2011-05-06,268.070221,269.719025,266.590759,266.650543,266.650543,4127600
2011-05-09,266.501099,268.239563,264.55838,267.83609,267.83609,3911900
2011-05-10,268.99176,271.198486,267.76635699999997,270.316772,270.316772,4101000
2011-05-11,269.06149300000004,270.760132,265.848541,266.72525,266.72525,4695000
2011-05-12,266.620636,267.467468,264.463715,266.52600099999995,266.52600099999995,2907300
2011-05-13,266.306824,266.959381,263.537201,263.786255,263.786255,4233100
2011-05-16,262.172302,262.650513,257.23580899999996,258.242035,258.242035,5938500
2011-05-17,256.752625,264.618134,256.553375,264.239563,264.239563,6631900
2011-05-18,263.781281,264.174805,261.868439,263.915771,263.915771,3921000
2011-05-19,265.370331,267.268219,263.870941,264.633087,264.633087,4955800
2011-05-20,264.907074,265.001709,260.588257,261.03656,261.03656,4652300
2011-05-23,257.33544900000004,259.029083,255.741425,258.22711200000003,258.22711200000003,4617100
2011-05-24,259.213409,261.001709,258.107544,258.162354,258.162354,3814100
2011-05-25,257.699066,260.408936,257.659241,258.864716,258.864716,2612900
2011-05-26,257.883392,260.085144,256.538422,258.097595,258.097595,4252800
2011-05-27,258.27194199999997,259.920746,257.18600499999997,259.477417,259.477417,3504500
2011-05-31,261.519745,263.537201,260.772552,263.522247,263.522247,5394600
2011-06-01,263.034088,265.604462,261.674194,261.818634,261.818634,5933900
2011-06-02,262.799957,264.159851,260.264465,263.044037,263.044037,4425500
2011-06-03,260.02536000000003,262.814911,259.77630600000003,260.563354,260.563354,3510000
2011-06-06,260.79247999999995,262.426361,258.655487,259.55712900000003,259.55712900000003,3898600
2011-06-07,260.46868900000004,261.33544900000004,258.52597000000003,258.545898,258.545898,3829400
2011-06-08,257.300568,259.64679,256.926971,258.615631,258.615631,3319100
2011-06-09,259.029083,259.029083,256.857239,257.400208,257.400208,3390700
2011-06-10,256.08013900000003,257.38027999999997,253.69409199999998,253.80367999999999,253.80367999999999,4898000
2011-06-13,254.04776,254.1474,250.147385,251.42260699999997,251.42260699999997,4872700
2011-06-14,253.126221,256.08013900000003,252.548386,253.235809,253.235809,4700400
2011-06-15,251.572052,253.22584500000002,249.3703,250.535934,250.535934,4162000
2011-06-16,250.46618700000002,252.33917200000002,247.407654,249.250748,249.250748,5534600
2011-06-17,252.14489700000001,252.398941,241.49481200000002,241.60440099999997,241.60440099999997,10530000
2011-06-20,241.594452,242.20715299999998,238.720215,241.385223,241.385223,6079800
2011-06-21,242.68534900000003,246.04776,241.459946,245.57951400000002,245.57951400000002,5551400
2011-06-22,244.807404,245.25572200000002,242.45620699999998,242.595688,242.595688,4832200
2011-06-23,240.16481000000002,240.52844199999998,235.980484,239.213364,239.213364,9639300
2011-06-24,239.44250499999998,239.477386,235.62681600000002,236.553345,236.553345,7639700
2011-06-27,236.11498999999998,243.28810099999998,235.91572599999998,240.49855,240.49855,6915100
2011-06-28,241.106277,247.17851299999998,241.106277,245.90329,245.90329,5450500
2011-06-29,247.342896,249.190964,245.27066000000002,247.855972,247.855972,4703400
2011-06-30,250.05772400000004,252.388977,249.81364399999998,252.24452200000002,252.24452200000002,4874900
2011-07-01,252.423859,259.616882,252.24452200000002,259.542175,259.542175,7300500
2011-07-05,261.669189,266.700348,261.669189,265.225861,265.225861,7727100
2011-07-06,265.753876,268.249542,265.52475,266.68042,266.68042,5411300
2011-07-07,269.48989900000004,274.311798,266.93945299999996,272.279419,272.279419,7900400
2011-07-08,265.479919,267.82113599999997,262.650513,265.001709,265.001709,9576100
2011-07-11,263.103821,266.989258,261.768829,262.65551800000003,262.65551800000003,5699800
2011-07-12,263.09387200000003,268.70285,262.017883,266.00793500000003,266.00793500000003,5703600
2011-07-13,267.497345,270.984283,267.238312,268.125,268.125,5601200
2011-07-14,268.553406,269.988007,262.381531,263.482391,263.482391,13348700
2011-07-15,297.63439900000003,299.004272,292.981842,297.694183,297.694183,27567000
2011-07-18,295.138733,299.900909,294.894653,296.359161,296.359161,8970000
2011-07-19,296.95694,301.210999,296.653076,300.149963,300.149963,5957200
2011-07-20,299.965668,300.289429,296.563416,296.563416,296.563416,4472200
2011-07-21,295.90588399999996,302.894684,295.89590499999997,302.361664,302.361664,6964900
2011-07-22,301.564667,308.593323,301.00674399999997,307.960693,307.960693,7082700
2011-07-25,305.53479,311.537292,305.355438,308.33429,308.33429,6286600
2011-07-26,307.871033,312.578369,307.457581,310.097687,310.097687,4703200
2011-07-27,307.43765299999995,309.315613,301.24585,302.476257,302.476257,7898200
2011-07-28,301.465027,306.839874,300.374115,304.329285,304.329285,6240000
2011-07-29,300.98681600000003,306.331787,300.717834,300.717834,300.717834,8305700
2011-08-01,304.468781,306.6008,298.471252,302.252075,302.252075,7961800
2011-08-02,301.86852999999996,303.69665499999996,294.68045,295.09390299999995,295.09390299999995,6425100
2011-08-03,296.025421,300.374115,290.725281,299.462555,299.462555,7680000
2011-08-04,296.13998399999997,298.306885,287.65679900000003,287.68170200000003,287.68170200000003,9866000
2011-08-05,290.182312,293.89840699999996,279.95068399999997,288.438873,288.438873,11902500
2011-08-08,280.438843,283.437592,271.15862999999996,271.990509,271.990509,15049300
2011-08-09,279.45254500000004,286.232117,269.494873,285.634369,285.634369,12987800
2011-08-10,279.641846,281.006714,272.84231600000004,273.479919,273.479919,10779400
2011-08-11,275.875946,283.188538,273.181061,280.015442,280.015442,9697300
2011-08-12,283.686676,284.184814,279.153656,280.832367,280.832367,6332200
2011-08-15,275.681671,281.440094,272.00546299999996,277.574585,277.574585,14343200
2011-08-16,275.183533,275.188538,264.159851,268.493622,268.493622,13930700
2011-08-17,269.006683,270.829865,264.393982,265.579529,265.579529,8188700
2011-08-18,260.757629,261.464966,249.310516,251.49732999999998,251.49732999999998,12628400
2011-08-19,248.737671,256.473663,244.513504,244.543396,244.543396,10860500
2011-08-22,251.058975,252.553375,246.341644,248.15486099999998,248.15486099999998,9848500
2011-08-23,250.809906,259.731476,248.59819,258.441284,258.441284,8726000
2011-08-24,258.69534300000004,264.010437,257.64926099999997,260.667938,260.667938,7215800
2011-08-25,264.199707,267.63183599999996,258.182281,259.049011,259.049011,6610500
2011-08-26,259.024109,264.234589,255.611908,262.44628900000004,262.44628900000004,7219400
2011-08-29,266.281921,268.717773,265.783783,268.533478,268.533478,4689000
2011-08-30,268.090118,270.481171,264.41391,269.340454,269.340454,6000300
2011-08-31,271.35290499999996,272.130005,266.99920699999996,269.469971,269.469971,5406700
2011-09-01,269.365356,270.899597,264.618134,265.255768,265.255768,4849000
2011-09-02,261.255737,262.974304,259.392731,261.440063,261.440063,4820300
2011-09-06,254.44627400000002,260.403931,254.296829,260.115021,260.115021,5451900
2011-09-07,264.234589,266.96932999999996,262.715271,266.017914,266.017914,5532200
2011-09-08,265.90332,268.543427,264.956879,266.481171,266.481171,4778700
2011-09-09,264.707825,266.326752,259.621887,261.445038,261.445038,6562000
2011-09-12,258.012909,265.001709,257.783752,264.07018999999997,264.07018999999997,5360700
2011-09-13,265.006683,265.943176,260.722748,263.771332,263.771332,4726000
2011-09-14,265.300598,267.472443,261.928223,265.041565,265.041565,5408900
2011-09-15,266.75015299999995,271.472443,266.281921,270.266968,270.266968,5943700
2011-09-16,271.38278199999996,272.39898700000003,270.555878,272.319275,272.319275,7095000
2011-09-19,269.166107,273.923279,266.690369,272.314301,272.314301,4955200
2011-09-20,273.674194,278.21716299999997,270.321777,272.294373,272.294373,5578900
2011-09-21,272.822388,276.463745,268.42388900000003,268.59326200000004,268.59326200000004,5047400
2011-09-22,262.142426,263.40271,256.040283,259.35784900000004,259.35784900000004,8833500
2011-09-23,257.315521,262.22711200000003,256.289368,261.773804,261.773804,5575300
2011-09-26,262.64056400000004,265.46994,255.66670200000002,264.951904,264.951904,5288000
2011-09-27,268.095123,272.503601,267.024139,268.66299399999997,268.66299399999997,6044300
2011-09-28,269.738953,270.994232,262.864716,263.432587,263.432587,4543500
2011-09-29,267.019135,267.64679,258.735199,262.765106,262.765106,5834900
2011-09-30,259.133698,261.021637,256.229584,256.55835,256.55835,5467500
2011-10-03,253.973053,255.044037,246.575775,246.834808,246.834808,8982200
2011-10-04,244.100052,250.78001400000002,239.40266400000002,250.012894,250.012894,8348700
2011-10-05,247.24824500000003,252.95187400000003,239.487335,251.407669,251.407669,9102100
2011-10-06,252.80242900000002,256.653015,250.36158799999998,256.393982,256.393982,6874200
2011-10-07,257.450012,259.278168,254.19720499999997,256.598206,256.598206,5733100
2011-10-10,261.60943599999996,267.731476,260.623108,267.58203100000003,267.58203100000003,4661700
2011-10-11,265.733978,272.379059,265.733978,270.575806,270.575806,5728100
2011-10-12,273.041565,276.578308,271.298096,273.225891,273.225891,6379300
2011-10-13,273.988037,278.456268,272.986786,278.451294,278.451294,11417700
2011-10-14,298.615723,298.680481,292.687927,294.73526,294.73526,17123600
2011-10-17,290.770111,294.809967,287.92080699999997,290.117554,290.117554,8046400
2011-10-18,289.01171899999997,295.173615,287.621918,294.152435,294.152435,7630000
2011-10-19,292.573364,294.924561,288.528534,289.26574700000003,289.26574700000003,5884900
2011-10-20,289.863525,293.345459,288.672974,290.745209,290.745209,6783200
2011-10-21,293.65429700000004,295.26825,292.254547,294.142487,294.142487,6807300
2011-10-24,292.264526,298.864777,292.154938,297.096405,297.096405,6879400
2011-10-25,295.442596,296.389069,290.33676099999997,290.49118,290.49118,5099900
2011-10-26,293.674225,293.988068,285.360413,292.060272,292.060272,5767600
2011-10-27,298.09268199999997,300.22467,295.542236,298.217194,298.217194,7588800
2011-10-28,296.149963,300.025421,296.01547200000005,298.949463,298.949463,5034700
2011-10-31,296.433899,298.725311,294.730286,295.21347000000003,295.21347000000003,5134700
2011-11-01,288.966888,291.66177400000004,287.29812599999997,288.244598,288.244598,6273500
2011-11-02,291.35791,292.882202,289.156158,291.318054,291.318054,4257600
2011-11-03,292.403992,297.63439900000003,290.770111,297.63439900000003,297.63439900000003,5359500
2011-11-04,295.64187599999997,298.750214,295.108856,296.95694,296.95694,5690700
2011-11-07,295.552185,303.25332599999996,295.009247,303.029175,303.029175,6739900
2011-11-08,303.362915,306.037903,300.673004,305.026672,305.026672,6081400
2011-11-09,301.00177,303.55719,298.212219,299.35296600000004,299.35296600000004,7449700
2011-11-10,301.83364900000004,301.84362799999997,294.675476,296.428925,296.428925,5758200
2011-11-11,299.527313,304.902161,298.182343,303.039124,303.039124,7983700
2011-11-14,302.864777,307.885956,302.755188,305.355438,305.355438,6401200
2011-11-15,305.255829,307.885956,304.11010699999997,307.128815,307.128815,5372000
2011-11-16,304.897156,307.995544,304.164917,304.593323,304.593323,5236500
2011-11-17,303.885956,305.00177,297.27572599999996,299.31311,299.31311,7012700
2011-11-18,299.875977,301.121338,295.766388,296.329285,296.329285,6599900
2011-11-21,292.782593,293.151184,284.976837,289.385315,289.385315,6025000
2011-11-22,288.91705299999995,291.392792,286.545959,288.91705299999995,288.91705299999995,4828600
2011-11-23,286.60073900000003,289.04159500000003,283.99054,283.99054,283.99054,4668900
2011-11-25,281.539734,286.062775,279.616913,280.448822,280.448822,3136400
2011-11-28,288.603241,293.310608,287.173615,292.996765,292.996765,5678900
2011-11-29,292.842346,294.077728,289.57959,290.37658700000003,290.37658700000003,3677200
2011-11-30,297.858551,298.635651,294.939484,298.575867,298.575867,6819300
2011-12-01,298.87973,306.849854,298.381592,305.739014,305.739014,7268300
2011-12-02,307.372894,310.8349,306.97937,309.021698,309.021698,8201900
2011-12-05,312.648132,314.770172,310.037903,311.65682999999996,311.65682999999996,6418800
2011-12-06,310.331787,313.13629199999997,308.961945,310.72033700000003,310.72033700000003,4670300
2011-12-07,309.67926,311.661804,307.895935,310.531067,310.531067,4531500
2011-12-08,309.36044300000003,312.553467,306.50116,306.874756,306.874756,4844200
2011-12-09,307.84612999999996,313.39035,307.35296600000004,312.538544,312.538544,5553100
2011-12-12,309.77887000000004,311.920837,308.986847,311.527313,311.527313,4384100
2011-12-13,313.206024,317.091461,310.262054,311.646881,311.646881,8086500
2011-12-14,309.763916,310.994324,305.10141,307.880981,307.880981,7836600
2011-12-15,310.097687,310.8349,308.189819,308.613251,308.613251,4835200
2011-12-16,310.994324,313.484985,309.574646,311.81124900000003,311.81124900000003,8952000
2011-12-19,312.832428,313.076508,308.842377,309.753967,309.753967,4302900
2011-12-20,312.827454,314.74026499999997,312.822479,314.008026,314.008026,4794200
2011-12-21,313.82870499999996,314.730316,308.32431,311.741516,311.741516,5014400
2011-12-22,312.802551,314.68548599999997,312.33429,313.674286,313.674286,3658200
2011-12-23,314.819977,316.154968,314.102661,315.387848,315.387848,2918200
2011-12-27,314.844879,321.041656,314.819977,318.92956499999997,318.92956499999997,3224800
2011-12-28,320.174896,321.295715,317.85858199999996,318.65560899999997,318.65560899999997,4270200
2011-12-29,319.547272,320.299438,316.414001,320.00054900000003,320.00054900000003,3162500
2011-12-30,319.811279,322.17242400000003,319.811279,321.744019,321.744019,3577800
2012-01-03,325.250885,332.82748399999997,324.966949,331.462585,331.462585,7380500
2012-01-04,331.27331499999997,333.87356600000004,329.07653799999997,332.892242,332.892242,5749400
2012-01-05,329.828735,330.7453,326.88974,328.274536,328.274536,6590300
2012-01-06,328.34429900000003,328.7677,323.681763,323.79632599999997,323.79632599999997,5405900
2012-01-09,322.042908,322.291962,309.45507799999996,310.06777999999997,310.06777999999997,11688800
2012-01-10,313.699188,315.716614,307.303162,310.406525,310.406525,8824000
2012-01-11,310.585846,313.519836,309.400299,311.81124900000003,311.81124900000003,4817800
2012-01-12,314.431427,315.263306,312.080261,313.644379,313.644379,3764400
2012-01-13,311.960693,312.304413,309.370392,311.32806400000004,311.32806400000004,4631800
2012-01-17,314.810028,314.810028,311.671783,313.11636400000003,313.11636400000003,3832800
2012-01-18,312.144989,315.816254,309.898438,315.273285,315.273285,5544000
2012-01-19,319.298187,319.298187,314.550995,318.590851,318.590851,12657800
2012-01-20,294.162415,294.39651499999997,289.763885,291.90087900000003,291.90087900000003,21231800
2012-01-23,291.905853,293.230896,290.49118,291.666748,291.666748,6851300
2012-01-24,292.065277,292.74273700000003,287.92080699999997,289.380341,289.380341,6134400
2012-01-25,287.676727,288.274475,282.132507,283.68170200000003,283.68170200000003,10012700
2012-01-26,284.92202799999995,286.167389,281.220917,282.989288,282.989288,6476500
2012-01-27,284.32428,289.076477,283.60199,288.907104,288.907104,7262000
2012-01-30,287.94570899999997,288.91705299999995,285.62939500000005,287.766388,287.766388,4678400
2012-01-31,290.411469,290.909607,286.501129,288.971863,288.971863,4300700
2012-02-01,291.377838,291.65679900000003,288.488678,289.33050499999996,289.33050499999996,4658700
2012-02-02,291.342987,292.11010699999997,289.95318599999996,291.46252400000003,291.46252400000003,4847400
2012-02-03,294.227173,297.42019700000003,292.927032,297.051575,297.051575,6360700
2012-02-06,296.394043,304.27450600000003,295.89590499999997,303.40774500000003,303.40774500000003,7386700
2012-02-07,302.441376,303.55719,300.752716,302.252075,302.252075,4199700
2012-02-08,303.18359399999997,304.533539,301.240875,303.786346,303.786346,3686400
2012-02-09,304.867279,306.102661,303.362915,304.588318,304.588318,4546300
2012-02-10,302.805023,302.929535,300.872253,301.8237,301.8237,4667700
2012-02-13,304.11010699999997,305.77389500000004,303.871002,304.95694,304.95694,3646100
2012-02-14,304.628174,304.85733,301.250824,303.741516,303.741516,3620900
2012-02-15,305.320587,305.320587,300.154938,301.64935299999996,301.64935299999996,4869900
2012-02-16,300.284454,303.26828,297.748962,302.127563,302.127563,5080700
2012-02-17,301.355438,302.680481,300.075256,301.191071,301.191071,4916400
2012-02-21,300.807495,307.786346,300.314362,305.85357700000003,305.85357700000003,4980100
2012-02-22,304.837402,307.238403,302.222198,302.8349,302.8349,3948700
2012-02-23,302.366669,302.8349,299.054077,301.92330899999996,301.92330899999996,4125300
2012-02-24,302.541016,304.68298300000004,301.62445099999997,303.81124900000003,303.81124900000003,3885600
2012-02-27,302.162415,305.036652,301.400269,303.517334,303.517334,3641300
2012-02-28,303.86105299999997,308.727814,302.705383,308.040375,308.040375,5716400
2012-02-29,308.144989,311.631927,306.6008,307.970642,307.970642,6297200
2012-03-01,309.96817000000004,311.681732,307.920837,310.037903,310.037903,4492000
2012-03-02,309.838654,310.8349,309.001801,309.465057,309.465057,3158300
2012-03-05,309.05658,310.082733,304.548492,305.978119,305.978119,3198400
2012-03-06,302.889709,303.26828,295.811218,301.350464,301.350464,6372500
2012-03-07,303.387817,304.453827,301.798798,302.267029,302.267029,2538400
2012-03-08,303.880981,304.608246,302.042877,302.436401,302.436401,2700900
